2020-08-19T13:45:00, 4330 Close, 2261.25, RSI, 46.12
2020-08-19T13:50:00, 4331 Close, 2261.40, RSI, 48.75
2020-08-19T13:55:00, 4332 Close, 2261.45, RSI, 49.77
2020-08-19T14:00:00, 4333 Close, 2261.95, RSI, 59.79
2020-08-19T14:05:00, 4334 Close, 2260.40, RSI, 33.73
2020-08-19T14:10:00, 4335 Close, 2259.50, RSI, 25.62
2020-08-19T14:15:00, 4336 Close, 2259.55, RSI, 26.84
2020-08-19T14:20:00, 4337 Close, 2259.80, RSI, 33.65
2020-08-19T14:25:00, 4338 Close, 2259.00, RSI, 24.52
2020-08-19T14:30:00, 4339 Close, 2259.35, RSI, 34.27
2020-08-19T14:35:00, 4340 Close, 2260.05, RSI, 50.32
2020-08-19T14:40:00, 4341 Close, 2259.20, RSI, 36.71
2020-08-19T14:45:00, 4342 Close, 2258.80, RSI, 31.68
2020-08-19T14:50:00, 4343 Close, 2260.00, RSI, 54.89
2020-08-19T14:55:00, 4344 Close, 2258.75, RSI, 38.05
2020-08-19T15:00:00, 4345 Close, 2257.70, RSI, 28.79
2020-08-19T15:05:00, 4346 Close, 2257.25, RSI, 25.46
2020-08-19T15:10:00, 4347 Close, 2257.00, RSI, 23.57
2020-08-19T15:15:00, 4348 Close, 2255.85, RSI, 16.52
2020-08-19T15:20:00, 4349 Close, 2256.10, RSI, 22.80
2020-08-19T15:25:00, 4350 Close, 2259.95, RSI, 68.45
2020-08-20T09:15:00, 4351 Close, 2265.00, RSI, 83.98
2020-08-20T09:20:00, 4352 Close, 2269.30, RSI, 89.49
2020-08-20T09:25:00, 4353 Close, 2261.60, RSI, 50.57
2020-08-20T09:30:00, 4354 Close, 2258.10, RSI, 40.55
2020-08-20T09:35:00, 4355 Close, 2263.45, RSI, 56.88
2020-08-20T09:40:00, 4356 Close, 2260.00, RSI, 46.57
2020-08-20T09:45:00, 4357 Close, 2259.75, RSI, 45.82
2020-08-20T09:50:00, 4358 Close, 2255.50, RSI, 34.11
2020-08-20T09:55:00, 4359 Close, 2255.25, RSI, 33.48
2020-08-20T10:00:00, 4360 Close, 2253.00, RSI, 27.73
2020-08-20T10:05:00, 4361 Close, 2260.50, RSI, 57.88
2020-08-20T10:10:00, 4362 Close, 2259.00, RSI, 52.41
2020-08-20T10:15:00, 4363 Close, 2256.15, RSI, 42.81
2020-08-20T10:20:00, 4364 Close, 2256.70, RSI, 45.23
2020-08-20T10:25:00, 4365 Close, 2257.10, RSI, 47.26
2020-08-20T10:30:00, 4366 Close, 2258.80, RSI, 55.93
2020-08-20T10:35:00, 4367 Close, 2258.85, RSI, 56.20
2020-08-20T10:40:00, 4368 Close, 2258.50, RSI, 53.39
2020-08-20T10:45:00, 4369 Close, 2251.50, RSI, 23.74
2020-08-20T10:50:00, 4370 Close, 2250.25, RSI, 21.12
2020-08-20T10:55:00, 4371 Close, 2249.20, RSI, 18.93
2020-08-20T11:00:00, 4372 Close, 2248.20, RSI, 16.85
2020-08-20T11:05:00, 4373 Close, 2249.95, RSI, 32.97
2020-08-20T11:10:00, 4374 Close, 2247.00, RSI, 23.41
2020-08-20T11:15:00, 4375 Close, 2249.00, RSI, 38.52
2020-08-20T11:20:00, 4376 Close, 2249.40, RSI, 41.41
2020-08-20T11:25:00, 4377 Close, 2248.60, RSI, 37.06
2020-08-20T11:30:00, 4378 Close, 2249.40, RSI, 44.37
2020-08-20T11:35:00, 4379 Close, 2249.95, RSI, 49.42
2020-08-20T11:40:00, 4380 Close, 2249.85, RSI, 48.42
2020-08-20T11:45:00, 4381 Close, 2247.20, RSI, 29.00
2020-08-20T11:50:00, 4382 Close, 2249.75, RSI, 52.11
2020-08-20T11:55:00, 4383 Close, 2250.85, RSI, 59.26
2020-08-20T12:00:00, 4384 Close, 2250.85, RSI, 59.26
2020-08-20T12:05:00, 4385 Close, 2250.50, RSI, 55.16
2020-08-20T12:10:00, 4386 Close, 2250.90, RSI, 59.19
2020-08-20T12:15:00, 4387 Close, 2250.90, RSI, 59.19
2020-08-20T12:20:00, 4388 Close, 2250.90, RSI, 59.19
2020-08-20T12:25:00, 4389 Close, 2250.90, RSI, 59.19
2020-08-20T12:30:00, 4390 Close, 2250.65, RSI, 52.05
2020-08-20T12:35:00, 4391 Close, 2246.85, RSI, 15.82
2020-08-20T12:40:00, 4392 Close, 2248.70, RSI, 40.87
2020-08-20T12:45:00, 4393 Close, 2248.90, RSI, 43.15
2020-08-20T12:50:00, 4394 Close, 2249.35, RSI, 48.73
2020-08-20T12:55:00, 4395 Close, 2249.65, RSI, 52.60
2020-08-20T13:00:00, 4396 Close, 2249.45, RSI, 49.49
2020-08-20T13:05:00, 4397 Close, 2249.95, RSI, 57.38
2020-08-20T13:10:00, 4398 Close, 2250.00, RSI, 58.19
2020-08-20T13:15:00, 4399 Close, 2249.40, RSI, 45.21
2020-08-20T13:20:00, 4400 Close, 2250.00, RSI, 57.16
2020-08-20T13:25:00, 4401 Close, 2250.00, RSI, 57.16
2020-08-20T13:30:00, 4402 Close, 2248.35, RSI, 29.51
2020-08-20T13:35:00, 4403 Close, 2249.50, RSI, 50.41
2020-08-20T13:40:00, 4404 Close, 2246.65, RSI, 26.27
2020-08-20T13:45:00, 4405 Close, 2244.90, RSI, 19.21
2020-08-20T13:50:00, 4406 Close, 2242.00, RSI, 12.34
2020-08-20T13:55:00, 4407 Close, 2250.40, RSI, 61.80
2020-08-20T14:00:00, 4408 Close, 2244.65, RSI, 41.68
2020-08-20T14:05:00, 4409 Close, 2247.00, RSI, 50.00
2020-08-20T14:10:00, 4410 Close, 2246.80, RSI, 49.25
2020-08-20T14:15:00, 4411 Close, 2248.20, RSI, 55.12
2020-08-20T14:20:00, 4412 Close, 2250.25, RSI, 62.96
2020-08-20T14:25:00, 4413 Close, 2255.30, RSI, 75.91
2020-08-20T14:30:00, 4414 Close, 2255.75, RSI, 76.82
2020-08-20T14:35:00, 4415 Close, 2255.00, RSI, 71.25
2020-08-20T14:40:00, 4416 Close, 2254.90, RSI, 70.40
2020-08-20T14:45:00, 4417 Close, 2255.15, RSI, 71.47
2020-08-20T14:50:00, 4418 Close, 2255.00, RSI, 69.59
2020-08-20T14:55:00, 4419 Close, 2253.55, RSI, 52.83
2020-08-20T15:00:00, 4420 Close, 2253.05, RSI, 47.86
2020-08-20T15:05:00, 4421 Close, 2253.15, RSI, 49.06
2020-08-20T15:10:00, 4422 Close, 2253.05, RSI, 47.69
2020-08-20T15:15:00, 4423 Close, 2253.15, RSI, 49.45
2020-08-20T15:20:00, 4424 Close, 2250.50, RSI, 23.36
2020-08-20T15:25:00, 4425 Close, 2249.00, RSI, 17.01
2020-08-21T09:15:00, 4426 Close, 2264.00, RSI, 81.13
2020-08-21T09:20:00, 4427 Close, 2264.00, RSI, 81.13
2020-08-21T09:25:00, 4428 Close, 2260.05, RSI, 61.56
2020-08-21T09:30:00, 4429 Close, 2260.00, RSI, 61.33
2020-08-21T09:35:00, 4430 Close, 2261.25, RSI, 65.43
2020-08-21T09:40:00, 4431 Close, 2259.60, RSI, 55.68
2020-08-21T09:45:00, 4432 Close, 2258.25, RSI, 48.31
2020-08-21T09:50:00, 4433 Close, 2257.05, RSI, 42.12
2020-08-21T09:55:00, 4434 Close, 2255.00, RSI, 33.07
2020-08-21T10:00:00, 4435 Close, 2252.20, RSI, 24.19
2020-08-21T10:05:00, 4436 Close, 2246.75, RSI, 14.63
2020-08-21T10:10:00, 4437 Close, 2247.90, RSI, 22.69
2020-08-21T10:15:00, 4438 Close, 2247.05, RSI, 20.87
2020-08-21T10:20:00, 4439 Close, 2244.25, RSI, 15.69
2020-08-21T10:25:00, 4440 Close, 2250.00, RSI, 48.50
2020-08-21T10:30:00, 4441 Close, 2249.30, RSI, 45.79
2020-08-21T10:35:00, 4442 Close, 2250.00, RSI, 49.33
2020-08-21T10:40:00, 4443 Close, 2246.60, RSI, 35.32
2020-08-21T10:45:00, 4444 Close, 2249.60, RSI, 50.75
2020-08-21T10:50:00, 4445 Close, 2249.45, RSI, 50.00
2020-08-21T10:55:00, 4446 Close, 2248.10, RSI, 42.91
2020-08-21T11:00:00, 4447 Close, 2247.75, RSI, 41.03
2020-08-21T11:05:00, 4448 Close, 2249.00, RSI, 50.70
2020-08-21T11:10:00, 4449 Close, 2249.15, RSI, 51.88
2020-08-21T11:15:00, 4450 Close, 2249.00, RSI, 50.37
2020-08-21T11:20:00, 4451 Close, 2246.80, RSI, 32.83
2020-08-21T11:25:00, 4452 Close, 2246.00, RSI, 28.35
2020-08-21T11:30:00, 4453 Close, 2248.35, RSI, 52.29
2020-08-21T11:35:00, 4454 Close, 2249.45, RSI, 60.09
2020-08-21T11:40:00, 4455 Close, 2248.90, RSI, 54.52
2020-08-21T11:45:00, 4456 Close, 2250.60, RSI, 66.51
2020-08-21T11:50:00, 4457 Close, 2251.80, RSI, 72.83
2020-08-21T11:55:00, 4458 Close, 2250.70, RSI, 59.88
2020-08-21T12:00:00, 4459 Close, 2250.70, RSI, 59.88
2020-08-21T12:05:00, 4460 Close, 2250.70, RSI, 59.88
2020-08-21T12:10:00, 4461 Close, 2250.75, RSI, 60.50
2020-08-21T12:15:00, 4462 Close, 2249.30, RSI, 38.70
2020-08-21T12:20:00, 4463 Close, 2250.35, RSI, 53.78
2020-08-21T12:25:00, 4464 Close, 2248.50, RSI, 34.88
2020-08-21T12:30:00, 4465 Close, 2246.80, RSI, 24.85
2020-08-21T12:35:00, 4466 Close, 2248.50, RSI, 44.72
2020-08-21T12:40:00, 4467 Close, 2247.15, RSI, 35.42
2020-08-21T12:45:00, 4468 Close, 2247.90, RSI, 43.57
2020-08-21T12:50:00, 4469 Close, 2246.85, RSI, 35.69
2020-08-21T12:55:00, 4470 Close, 2247.70, RSI, 45.64
2020-08-21T13:00:00, 4471 Close, 2247.10, RSI, 40.16
2020-08-21T13:05:00, 4472 Close, 2248.75, RSI, 57.64
2020-08-21T13:10:00, 4473 Close, 2247.00, RSI, 41.55
2020-08-21T13:15:00, 4474 Close, 2249.00, RSI, 58.22
2020-08-21T13:20:00, 4475 Close, 2249.90, RSI, 63.99
2020-08-21T13:25:00, 4476 Close, 2249.75, RSI, 62.20
2020-08-21T13:30:00, 4477 Close, 2249.25, RSI, 55.70
2020-08-21T13:35:00, 4478 Close, 2248.30, RSI, 44.63
2020-08-21T13:40:00, 4479 Close, 2249.80, RSI, 60.23
2020-08-21T13:45:00, 4480 Close, 2250.00, RSI, 62.02
2020-08-21T13:50:00, 4481 Close, 2249.70, RSI, 57.21
2020-08-21T13:55:00, 4482 Close, 2249.50, RSI, 53.73
2020-08-21T14:00:00, 4483 Close, 2249.35, RSI, 50.84
2020-08-21T14:05:00, 4484 Close, 2249.30, RSI, 49.72
2020-08-21T14:10:00, 4485 Close, 2249.50, RSI, 54.69
2020-08-21T14:15:00, 4486 Close, 2248.85, RSI, 39.02
2020-08-21T14:20:00, 4487 Close, 2249.40, RSI, 53.20
2020-08-21T14:25:00, 4488 Close, 2249.80, RSI, 61.37
2020-08-21T14:30:00, 4489 Close, 2249.40, RSI, 50.38
2020-08-21T14:35:00, 4490 Close, 2249.25, RSI, 46.48
2020-08-21T14:40:00, 4491 Close, 2248.70, RSI, 34.30
2020-08-21T14:45:00, 4492 Close, 2249.00, RSI, 44.26
2020-08-21T14:50:00, 4493 Close, 2249.50, RSI, 57.63
2020-08-21T14:55:00, 4494 Close, 2247.60, RSI, 26.93
2020-08-21T15:00:00, 4495 Close, 2246.70, RSI, 20.48
2020-08-21T15:05:00, 4496 Close, 2248.20, RSI, 46.97
2020-08-21T15:10:00, 4497 Close, 2248.10, RSI, 45.70
2020-08-21T15:15:00, 4498 Close, 2249.00, RSI, 58.35
2020-08-21T15:20:00, 4499 Close, 2248.50, RSI, 50.23
2020-08-21T15:25:00, 4500 Close, 2249.75, RSI, 65.32
2020-08-24T09:15:00, 4501 Close, 2241.75, RSI, 19.06
2020-08-24T09:20:00, 4502 Close, 2232.80, RSI, 9.58
2020-08-24T09:25:00, 4503 Close, 2234.15, RSI, 17.33
2020-08-24T09:30:00, 4504 Close, 2235.60, RSI, 25.87
2020-08-24T09:35:00, 4505 Close, 2231.65, RSI, 19.14
2020-08-24T09:40:00, 4506 Close, 2233.45, RSI, 29.58
2020-08-24T09:45:00, 4507 Close, 2238.10, RSI, 50.29
2020-08-24T09:50:00, 4508 Close, 2240.35, RSI, 57.80
2020-08-24T09:55:00, 4509 Close, 2245.30, RSI, 70.18
2020-08-24T10:00:00, 4510 Close, 2247.35, RSI, 74.12
2020-08-24T10:05:00, 4511 Close, 2243.00, RSI, 54.91
2020-08-24T10:10:00, 4512 Close, 2243.15, RSI, 55.41
2020-08-24T10:15:00, 4513 Close, 2240.70, RSI, 45.21
2020-08-24T10:20:00, 4514 Close, 2238.50, RSI, 37.47
2020-08-24T10:25:00, 4515 Close, 2237.25, RSI, 33.41
2020-08-24T10:30:00, 4516 Close, 2239.85, RSI, 48.05
2020-08-24T10:35:00, 4517 Close, 2237.75, RSI, 39.32
2020-08-24T10:40:00, 4518 Close, 2240.90, RSI, 54.74
2020-08-24T10:45:00, 4519 Close, 2240.30, RSI, 51.62
2020-08-24T10:50:00, 4520 Close, 2240.30, RSI, 51.62
2020-08-24T10:55:00, 4521 Close, 2237.80, RSI, 37.64
2020-08-24T11:00:00, 4522 Close, 2238.30, RSI, 41.59
2020-08-24T11:05:00, 4523 Close, 2241.25, RSI, 60.20
2020-08-24T11:10:00, 4524 Close, 2238.35, RSI, 43.26
2020-08-24T11:15:00, 4525 Close, 2238.95, RSI, 47.11
2020-08-24T11:20:00, 4526 Close, 2240.50, RSI, 56.62
2020-08-24T11:25:00, 4527 Close, 2242.50, RSI, 66.36
2020-08-24T11:30:00, 4528 Close, 2242.35, RSI, 64.99
2020-08-24T11:35:00, 4529 Close, 2244.30, RSI, 73.78
2020-08-24T11:40:00, 4530 Close, 2242.70, RSI, 58.67
2020-08-24T11:45:00, 4531 Close, 2241.85, RSI, 51.65
2020-08-24T11:50:00, 4532 Close, 2242.55, RSI, 56.95
2020-08-24T11:55:00, 4533 Close, 2242.10, RSI, 52.34
2020-08-24T12:00:00, 4534 Close, 2243.65, RSI, 64.67
2020-08-24T12:05:00, 4535 Close, 2244.65, RSI, 70.76
2020-08-24T12:10:00, 4536 Close, 2246.90, RSI, 80.32
2020-08-24T12:15:00, 4537 Close, 2254.90, RSI, 91.97
2020-08-24T12:20:00, 4538 Close, 2256.35, RSI, 92.92
2020-08-24T12:25:00, 4539 Close, 2252.75, RSI, 67.97
2020-08-24T12:30:00, 4540 Close, 2253.10, RSI, 68.98
2020-08-24T12:35:00, 4541 Close, 2251.05, RSI, 56.02
2020-08-24T12:40:00, 4542 Close, 2249.20, RSI, 46.22
2020-08-24T12:45:00, 4543 Close, 2248.00, RSI, 40.48
2020-08-24T12:50:00, 4544 Close, 2250.20, RSI, 53.67
2020-08-24T12:55:00, 4545 Close, 2250.00, RSI, 52.35
2020-08-24T13:00:00, 4546 Close, 2249.65, RSI, 49.68
2020-08-24T13:05:00, 4547 Close, 2247.25, RSI, 34.57
2020-08-24T13:10:00, 4548 Close, 2244.00, RSI, 22.82
2020-08-24T13:15:00, 4549 Close, 2245.00, RSI, 31.75
2020-08-24T13:20:00, 4550 Close, 2244.05, RSI, 27.91
2020-08-24T13:25:00, 4551 Close, 2243.50, RSI, 25.67
2020-08-24T13:30:00, 4552 Close, 2245.35, RSI, 44.44
2020-08-24T13:35:00, 4553 Close, 2247.00, RSI, 56.64
2020-08-24T13:40:00, 4554 Close, 2247.30, RSI, 58.70
2020-08-24T13:45:00, 4555 Close, 2246.20, RSI, 48.20
2020-08-24T13:50:00, 4556 Close, 2245.15, RSI, 39.72
2020-08-24T13:55:00, 4557 Close, 2247.40, RSI, 59.03
2020-08-24T14:00:00, 4558 Close, 2246.10, RSI, 47.94
2020-08-24T14:05:00, 4559 Close, 2247.00, RSI, 55.22
2020-08-24T14:10:00, 4560 Close, 2246.70, RSI, 52.18
2020-08-24T14:15:00, 4561 Close, 2249.10, RSI, 69.16
2020-08-24T14:20:00, 4562 Close, 2249.35, RSI, 70.52
2020-08-24T14:25:00, 4563 Close, 2250.90, RSI, 78.04
2020-08-24T14:30:00, 4564 Close, 2248.15, RSI, 49.84
2020-08-24T14:35:00, 4565 Close, 2246.50, RSI, 39.22
2020-08-24T14:40:00, 4566 Close, 2247.45, RSI, 47.30
2020-08-24T14:45:00, 4567 Close, 2249.20, RSI, 59.66
2020-08-24T14:50:00, 4568 Close, 2248.35, RSI, 52.22
2020-08-24T14:55:00, 4569 Close, 2248.10, RSI, 49.94
2020-08-24T15:00:00, 4570 Close, 2249.10, RSI, 58.93
2020-08-24T15:05:00, 4571 Close, 2248.70, RSI, 54.07
2020-08-24T15:10:00, 4572 Close, 2246.50, RSI, 34.51
2020-08-24T15:15:00, 4573 Close, 2247.50, RSI, 45.68
2020-08-24T15:20:00, 4574 Close, 2249.10, RSI, 59.49
2020-08-24T15:25:00, 4575 Close, 2250.90, RSI, 70.16
2020-08-25T09:15:00, 4576 Close, 2245.10, RSI, 34.04
2020-08-25T09:20:00, 4577 Close, 2241.00, RSI, 23.40
2020-08-25T09:25:00, 4578 Close, 2242.80, RSI, 34.62
2020-08-25T09:30:00, 4579 Close, 2242.50, RSI, 33.59
2020-08-25T09:35:00, 4580 Close, 2240.90, RSI, 28.06
2020-08-25T09:40:00, 4581 Close, 2239.40, RSI, 23.51
2020-08-25T09:45:00, 4582 Close, 2240.75, RSI, 35.30
2020-08-25T09:50:00, 4583 Close, 2241.40, RSI, 40.79
2020-08-25T09:55:00, 4584 Close, 2240.15, RSI, 33.88
2020-08-25T10:00:00, 4585 Close, 2242.85, RSI, 54.63
2020-08-25T10:05:00, 4586 Close, 2241.85, RSI, 47.70
2020-08-25T10:10:00, 4587 Close, 2239.00, RSI, 32.85
2020-08-25T10:15:00, 4588 Close, 2241.40, RSI, 49.42
2020-08-25T10:20:00, 4589 Close, 2239.35, RSI, 39.12
2020-08-25T10:25:00, 4590 Close, 2241.30, RSI, 51.21
2020-08-25T10:30:00, 4591 Close, 2240.70, RSI, 47.58
2020-08-25T10:35:00, 4592 Close, 2239.60, RSI, 40.92
2020-08-25T10:40:00, 4593 Close, 2242.30, RSI, 58.67
2020-08-25T10:45:00, 4594 Close, 2241.30, RSI, 51.50
2020-08-25T10:50:00, 4595 Close, 2245.85, RSI, 71.38
2020-08-25T10:55:00, 4596 Close, 2243.60, RSI, 56.95
2020-08-25T11:00:00, 4597 Close, 2241.60, RSI, 46.51
2020-08-25T11:05:00, 4598 Close, 2240.50, RSI, 41.30
2020-08-25T11:10:00, 4599 Close, 2242.50, RSI, 53.21
2020-08-25T11:15:00, 4600 Close, 2242.10, RSI, 50.64
2020-08-25T11:20:00, 4601 Close, 2241.30, RSI, 45.19
2020-08-25T11:25:00, 4602 Close, 2242.95, RSI, 57.10
2020-08-25T11:30:00, 4603 Close, 2242.70, RSI, 54.84
2020-08-25T11:35:00, 4604 Close, 2245.25, RSI, 69.97
2020-08-25T11:40:00, 4605 Close, 2247.30, RSI, 77.54
2020-08-25T11:45:00, 4606 Close, 2245.40, RSI, 60.02
2020-08-25T11:50:00, 4607 Close, 2246.75, RSI, 66.70
2020-08-25T11:55:00, 4608 Close, 2248.00, RSI, 72.10
2020-08-25T12:00:00, 4609 Close, 2248.80, RSI, 75.30
2020-08-25T12:05:00, 4610 Close, 2249.50, RSI, 78.06
2020-08-25T12:10:00, 4611 Close, 2247.50, RSI, 55.82
2020-08-25T12:15:00, 4612 Close, 2245.60, RSI, 41.71
2020-08-25T12:20:00, 4613 Close, 2246.00, RSI, 45.35
2020-08-25T12:25:00, 4614 Close, 2245.85, RSI, 44.06
2020-08-25T12:30:00, 4615 Close, 2243.45, RSI, 28.10
2020-08-25T12:35:00, 4616 Close, 2246.10, RSI, 52.07
2020-08-25T12:40:00, 4617 Close, 2243.40, RSI, 36.55
2020-08-25T12:45:00, 4618 Close, 2246.00, RSI, 53.30
2020-08-25T12:50:00, 4619 Close, 2246.00, RSI, 53.30
2020-08-25T12:55:00, 4620 Close, 2245.05, RSI, 46.32
2020-08-25T13:00:00, 4621 Close, 2245.20, RSI, 47.67
2020-08-25T13:05:00, 4622 Close, 2245.75, RSI, 53.09
2020-08-25T13:10:00, 4623 Close, 2246.55, RSI, 60.52
2020-08-25T13:15:00, 4624 Close, 2247.85, RSI, 70.13
2020-08-25T13:20:00, 4625 Close, 2247.15, RSI, 60.26
2020-08-25T13:25:00, 4626 Close, 2245.85, RSI, 45.41
2020-08-25T13:30:00, 4627 Close, 2243.90, RSI, 31.07
2020-08-25T13:35:00, 4628 Close, 2244.90, RSI, 42.68
2020-08-25T13:40:00, 4629 Close, 2242.90, RSI, 30.03
2020-08-25T13:45:00, 4630 Close, 2244.40, RSI, 45.24
2020-08-25T13:50:00, 4631 Close, 2240.60, RSI, 26.80
2020-08-25T13:55:00, 4632 Close, 2241.90, RSI, 37.66
2020-08-25T14:00:00, 4633 Close, 2241.30, RSI, 34.69
2020-08-25T14:05:00, 4634 Close, 2240.85, RSI, 32.30
2020-08-25T14:10:00, 4635 Close, 2238.90, RSI, 23.53
2020-08-25T14:15:00, 4636 Close, 2237.05, RSI, 17.79
2020-08-25T14:20:00, 4637 Close, 2237.40, RSI, 22.27
2020-08-25T14:25:00, 4638 Close, 2236.50, RSI, 18.95
2020-08-25T14:30:00, 4639 Close, 2237.20, RSI, 29.21
2020-08-25T14:35:00, 4640 Close, 2237.80, RSI, 37.66
2020-08-25T14:40:00, 4641 Close, 2239.65, RSI, 57.31
2020-08-25T14:45:00, 4642 Close, 2236.60, RSI, 34.74
2020-08-25T14:50:00, 4643 Close, 2237.75, RSI, 44.96
2020-08-25T14:55:00, 4644 Close, 2235.05, RSI, 30.81
2020-08-25T15:00:00, 4645 Close, 2239.75, RSI, 58.93
2020-08-25T15:05:00, 4646 Close, 2240.65, RSI, 62.58
2020-08-25T15:10:00, 4647 Close, 2245.85, RSI, 77.19
2020-08-25T15:15:00, 4648 Close, 2246.35, RSI, 78.21
2020-08-25T15:20:00, 4649 Close, 2246.90, RSI, 79.47
2020-08-25T15:25:00, 4650 Close, 2242.00, RSI, 48.27
2020-08-26T09:15:00, 4651 Close, 2233.40, RSI, 25.93
2020-08-26T09:20:00, 4652 Close, 2234.50, RSI, 31.03
2020-08-26T09:25:00, 4653 Close, 2235.85, RSI, 37.63
2020-08-26T09:30:00, 4654 Close, 2235.00, RSI, 34.99
2020-08-26T09:35:00, 4655 Close, 2232.60, RSI, 28.06
2020-08-26T09:40:00, 4656 Close, 2235.00, RSI, 42.34
2020-08-26T09:45:00, 4657 Close, 2234.65, RSI, 40.86
2020-08-26T09:50:00, 4658 Close, 2238.00, RSI, 58.28
2020-08-26T09:55:00, 4659 Close, 2231.85, RSI, 34.77
2020-08-26T10:00:00, 4660 Close, 2225.70, RSI, 23.12
2020-08-26T10:05:00, 4661 Close, 2224.15, RSI, 20.91
2020-08-26T10:10:00, 4662 Close, 2223.20, RSI, 19.48
2020-08-26T10:15:00, 4663 Close, 2218.90, RSI, 14.06
2020-08-26T10:20:00, 4664 Close, 2220.85, RSI, 25.77
2020-08-26T10:25:00, 4665 Close, 2220.50, RSI, 25.01
2020-08-26T10:30:00, 4666 Close, 2221.85, RSI, 34.39
2020-08-26T10:35:00, 4667 Close, 2219.00, RSI, 25.86
2020-08-26T10:40:00, 4668 Close, 2218.95, RSI, 25.72
2020-08-26T10:45:00, 4669 Close, 2222.60, RSI, 50.28
2020-08-26T10:50:00, 4670 Close, 2222.20, RSI, 48.10
2020-08-26T10:55:00, 4671 Close, 2221.50, RSI, 43.94
2020-08-26T11:00:00, 4672 Close, 2223.50, RSI, 57.18
2020-08-26T11:05:00, 4673 Close, 2221.30, RSI, 43.16
2020-08-26T11:10:00, 4674 Close, 2221.00, RSI, 41.43
2020-08-26T11:15:00, 4675 Close, 2220.50, RSI, 38.23
2020-08-26T11:20:00, 4676 Close, 2222.10, RSI, 52.80
2020-08-26T11:25:00, 4677 Close, 2222.45, RSI, 55.66
2020-08-26T11:30:00, 4678 Close, 2220.40, RSI, 38.56
2020-08-26T11:35:00, 4679 Close, 2221.50, RSI, 49.06
2020-08-26T11:40:00, 4680 Close, 2223.35, RSI, 62.52
2020-08-26T11:45:00, 4681 Close, 2223.05, RSI, 59.34
2020-08-26T11:50:00, 4682 Close, 2223.35, RSI, 61.77
2020-08-26T11:55:00, 4683 Close, 2223.55, RSI, 63.58
2020-08-26T12:00:00, 4684 Close, 2224.20, RSI, 69.47
2020-08-26T12:05:00, 4685 Close, 2226.50, RSI, 82.19
2020-08-26T12:10:00, 4686 Close, 2227.10, RSI, 84.32
2020-08-26T12:15:00, 4687 Close, 2227.60, RSI, 86.06
2020-08-26T12:20:00, 4688 Close, 2229.00, RSI, 89.96
2020-08-26T12:25:00, 4689 Close, 2227.65, RSI, 67.29
2020-08-26T12:30:00, 4690 Close, 2231.50, RSI, 82.77
2020-08-26T12:35:00, 4691 Close, 2235.25, RSI, 89.07
2020-08-26T12:40:00, 4692 Close, 2234.50, RSI, 81.61
2020-08-26T12:45:00, 4693 Close, 2238.00, RSI, 87.64
2020-08-26T12:50:00, 4694 Close, 2234.95, RSI, 64.57
2020-08-26T12:55:00, 4695 Close, 2233.00, RSI, 53.34
2020-08-26T13:00:00, 4696 Close, 2232.80, RSI, 52.18
2020-08-26T13:05:00, 4697 Close, 2236.70, RSI, 68.77
2020-08-26T13:10:00, 4698 Close, 2238.75, RSI, 74.57
2020-08-26T13:15:00, 4699 Close, 2240.65, RSI, 79.07
2020-08-26T13:20:00, 4700 Close, 2238.00, RSI, 60.42
2020-08-26T13:25:00, 4701 Close, 2239.10, RSI, 64.74
2020-08-26T13:30:00, 4702 Close, 2239.05, RSI, 64.34
2020-08-26T13:35:00, 4703 Close, 2240.00, RSI, 68.89
2020-08-26T13:40:00, 4704 Close, 2235.80, RSI, 40.40
2020-08-26T13:45:00, 4705 Close, 2238.70, RSI, 56.08
2020-08-26T13:50:00, 4706 Close, 2239.35, RSI, 59.09
2020-08-26T13:55:00, 4707 Close, 2239.90, RSI, 61.86
2020-08-26T14:00:00, 4708 Close, 2241.95, RSI, 71.00
2020-08-26T14:05:00, 4709 Close, 2241.95, RSI, 71.00
2020-08-26T14:10:00, 4710 Close, 2240.45, RSI, 55.73
2020-08-26T14:15:00, 4711 Close, 2241.90, RSI, 64.86
2020-08-26T14:20:00, 4712 Close, 2244.30, RSI, 75.37
2020-08-26T14:25:00, 4713 Close, 2247.70, RSI, 83.90
2020-08-26T14:30:00, 4714 Close, 2251.05, RSI, 88.72
2020-08-26T14:35:00, 4715 Close, 2249.85, RSI, 78.24
2020-08-26T14:40:00, 4716 Close, 2249.85, RSI, 78.24
2020-08-26T14:45:00, 4717 Close, 2249.15, RSI, 70.64
2020-08-26T14:50:00, 4718 Close, 2247.75, RSI, 56.83
2020-08-26T14:55:00, 4719 Close, 2248.55, RSI, 62.12
2020-08-26T15:00:00, 4720 Close, 2249.80, RSI, 69.43
2020-08-26T15:05:00, 4721 Close, 2256.00, RSI, 86.09
2020-08-26T15:10:00, 4722 Close, 2254.70, RSI, 75.33
2020-08-26T15:15:00, 4723 Close, 2250.55, RSI, 50.27
2020-08-26T15:20:00, 4724 Close, 2258.05, RSI, 71.61
2020-08-26T15:25:00, 4725 Close, 2256.00, RSI, 62.45
2020-08-27T09:15:00, 4726 Close, 2265.00, RSI, 77.93
2020-08-27T09:20:00, 4727 Close, 2261.20, RSI, 64.01
2020-08-27T09:25:00, 4728 Close, 2257.35, RSI, 52.19
2020-08-27T09:30:00, 4729 Close, 2263.65, RSI, 65.29
